 15 04 2016 07 49 23 11 01 28.1338 +07 29 06.9830 0.453  27.20 -13.22  4.58 16.1 204 21:25  -31   12
 16 04 2016 17 43 59 11 00 59.8683 +07 32 46.8800 1.613 207.54 -12.64  4.60 14.0  54 21:19   -2    5
 17 04 2016 06 26 51 11 00 49.5996 +07 34 06.0520 1.010 207.68 -12.43  4.60 15.0 223 21:17  -36  -32
 21 06 2016 05 05 57 11 07 41.6793 +07 17 24.3050 0.596  22.87  21.99  5.65 14.3 181 17:08  -28   -3
 06 07 2016 22 26 50 11 16 10.2917 +06 22 03.4230 1.003  24.27  28.85  5.90 16.0 267 16:14    2   -7
 12 07 2016 11 04 08 11 19 32.7549 +05 59 11.4900 0.768  24.59  30.94  5.98 15.5  73 15:56   -2   -2
 05 08 2016 10 56 09 11 35 55.5599 +04 04 39.2030 1.149  25.39  38.16  6.27 16.1  56 14:38    0    1
 03 11 2016 13 32 15 12 45 56.4954 -04 04 08.0410 1.390 203.37  37.56  6.29 15.1 305 09:52  -31   20
 07 11 2016 14 34 01 12 48 51.1765 -04 22 52.8720 1.480  23.09  36.46  6.25 15.2 286 09:39  -21  -12
 10 11 2016 03 17 42 12 50 38.6536 -04 34 13.1540 0.019 202.82  35.71  6.22 15.4  94 09:31  -30   11
 23 11 2016 02 40 58 12 59 22.5083 -05 27 47.5870 0.005 201.62  31.43  6.06 14.9  92 08:49    1   -9
 23 11 2016 20 45 35 12 59 51.3573 -05 30 38.5780 0.138  21.60  31.16  6.05 15.8 180 08:46    5    8
 27 11 2016 10 54 17 13 02 06.1707 -05 43 47.6670 1.242  21.16  29.80  6.01 16.6 325 08:34   -6   13
 10 12 2016 11 41 48 13 09 34.4137 -06 24 54.8670 0.564 199.19  24.41  5.82 15.9 302 07:51  -26    1
 12 12 2016 07 11 43 13 10 31.0663 -06 29 45.4990 1.000 198.84  23.61  5.79 15.5   8 07:44  -10    3
