 18 02 2016 15 28 23 11 31 59.3078 +04 18 25.0920 0.118 198.88 -15.87  4.53 14.5 153 01:39  -8 -11
 28 03 2016 09 07 18 11 12 45.3316 +05 57 30.0800 0.831  18.69 -16.94  4.57 13.3 205 22:47   2  -8
 16 07 2016 18 02 21 11 19 37.7037 +04 41 32.1950 1.429  23.13  27.35  6.10 14.3 324 15:39   7 -16
 11 08 2016 06 59 13 11 35 16.5387 +03 02 10.4220 1.678 202.92  34.92  6.37 15.4 109 14:14 -27  -3
 01 11 2016 16 25 40 12 36 20.9712 -03 15 54.1170 0.149  21.56  37.66  6.34 13.6 261 09:50  -4  -4
 01 11 2016 16 59 02 12 36 21.9616 -03 16 01.1840 1.275  21.55  37.65  6.34 16.7 253 09:50   0  -3
 07 11 2016 22 17 57 12 40 52.3402 -03 42 30.0960 0.808  21.32  36.37  6.28 17.0 168 09:30 -14   6
 13 11 2016 10 02 41 12 44 45.2518 -04 05 02.9330 1.480  21.08  35.07  6.22 16.0 348 09:12 -23   2
 23 11 2016 03 12 27 12 51 21.9394 -04 42 40.5950 0.535 200.60  32.43  6.10 16.6  82 08:41  -3   6
 26 11 2016 15 32 11 12 53 39.6069 -04 55 31.4770 0.711  20.41  31.35  6.05 14.1 254 08:29  -5   6
 03 12 2016 07 47 29 12 57 51.3077 -05 18 36.3020 1.748  19.99  29.13  5.96 10.5   5 08:07  17   2
 07 12 2016 11 23 53 13 00 20.4898 -05 31 59.3140 1.043  19.69  27.64  5.90 13.9 307 07:53 -39   7
