 08 02 2016 23 50 59 11 40 58.1105 +04 58 55.7400 0.854 206.24 -12.12  4.49 12.8  39 02:26 -31 -22
 05 03 2016 14 02 07 11 30 15.9012 +06 10 54.2490 0.010 202.86 -17.20  4.37 15.5 158 00:35  87  -1
 08 03 2016 08 32 14 11 28 55.2483 +06 19 17.8510 1.807 202.49 -17.33  4.37 13.6 238 00:23  14 -16
 10 03 2016 03 53 14 11 28 02.2884 +06 24 42.5420 1.301 202.29 -17.37  4.37 11.6 305 00:14  24 -18
 09 04 2016 03 58 19 11 14 36.7707 +07 39 20.7610 1.003  17.93 -12.88  4.54 14.9 271 22:03  12 -33
 13 06 2016 00 16 12 11 12 48.5020 +07 06 43.3520 0.661  29.97  14.32  5.50 13.9 262 17:45  -1   1
 27 06 2016 13 56 09 11 18 03.4160 +06 23 45.1940 1.707  27.96  20.29  5.74 11.7  44 16:53   4 -10
 18 07 2016 15 07 24 11 28 15.5076 +05 05 31.8060 0.942  26.68  27.80  6.05 14.0   8 15:40   4   4
 22 07 2016 16 15 07 11 30 30.4310 +04 48 43.4340 0.644 206.54  29.04  6.11 14.6 348 15:27  23 -24
 24 07 2016 01 37 34 11 31 17.8471 +04 42 49.0540 0.029 206.56  29.46  6.12 15.1 206 15:22   2  -8
 24 07 2016 17 37 18 11 31 40.7472 +04 39 57.5060 0.840  26.48  29.66  6.13 14.9 326 15:20 -11  -1
 14 08 2016 16 20 25 11 44 35.9841 +03 04 50.5040 1.898 206.00  34.84  6.36 15.2 328 14:10  14 -10
 17 08 2016 10 15 07 11 46 24.0309 +02 51 39.7670 0.110  25.94  35.36  6.39 16.1  57 14:01 -15   4
 17 11 2016 17 09 13 12 51 04.2715 -04 36 00.6480 0.526 202.50  33.83  6.16 15.5 238 09:02  16 -28
 23 11 2016 00 07 34 12 54 36.0513 -04 57 37.4050 1.495 202.08  32.64  6.09 15.7 129 08:44  -4  -2
 24 11 2016 09 12 32 12 55 30.4248 -05 03 07.7320 0.096  21.98  32.30  6.07 16.9 352 08:40 -11  -6
 26 11 2016 02 56 52 12 56 38.6046 -05 09 55.6430 1.208 201.82  31.86  6.04 15.2  84 08:34 -35  36
 30 11 2016 12 00 42 12 59 27.3961 -05 26 35.5180 1.303 201.45  30.66  5.98 16.0 305 08:20  -8 -16
 14 12 2016 02 02 30 13 07 39.7713 -06 13 13.7380 1.513 200.20  26.27  5.76 16.5  83 07:34 -25  -6
 31 12 2016 06 11 40 13 16 29.2864 -06 59 15.1990 0.380 198.15  19.45  5.47 13.2   6 06:36  -3 -14
