 14 01 2016 13 32 07 16 46 11.4814 -20 45 13.0450 0.861 186.82  32.29 10.71 15.2 295 09:12   10   14
 16 01 2016 09 05 30 16 46 57.2197 -20 46 29.7950 0.173 186.70  31.66 10.69 16.7   0 09:05   -1    3
 19 01 2016 19 44 41 16 48 21.7672 -20 48 47.7440 0.855   6.47  30.43 10.65 16.9 197 08:53    3    4
 25 01 2016 20 12 02 16 50 42.0169 -20 52 22.0900 0.845 186.07  28.13 10.59 16.3 185 08:32    5    0
 29 01 2016 16 51 58 16 52 06.5438 -20 54 25.3040 0.722 185.80  26.55 10.54 16.8 232 08:18   -4    0
 01 02 2016 03 34 25 16 52 57.7453 -20 55 38.0230 0.237   5.62  25.52 10.51 15.5  69 08:09    0   -5
 03 02 2016 14 44 55 16 53 47.4325 -20 56 46.0880 0.824   5.45  24.44 10.47 13.9 259 08:00    2  -23
 11 02 2016 23 47 48 16 56 20.8685 -20 59 58.0320 0.403 184.79  20.56 10.36 14.6 116 07:30   -6   -5
 02 03 2016 08 54 20 17 00 34.1681 -21 03 58.7530 0.148 182.38  10.80 10.07 15.6 321 06:18  -14  -13
 06 03 2016 01 02 43 17 01 04.7856 -21 04 12.9460 0.708 181.48   8.87 10.01 13.7  75 06:04    5   -8
 03 04 2016 21 19 24 17 01 37.9142 -21 00 58.2570 0.162 192.10  -6.01  9.57 14.1 103 04:11   -6   -3
 16 04 2016 17 24 06 16 59 56.3783 -20 56 50.9920 0.259 188.78 -11.73  9.40 15.1 149 03:18   -2   -3
 21 04 2016 22 20 50 16 58 56.7422 -20 54 45.7700 0.715 188.26 -13.77  9.34 14.2  69 02:57   -1  -12
 22 04 2016 15 49 15 16 58 47.6118 -20 54 27.8880 0.103 188.20 -14.04  9.33 15.6 166 02:54    2  -14
 24 04 2016 03 01 12 16 58 28.6724 -20 53 49.6080 0.401 188.10 -14.58  9.32 13.8 357 02:48   -5   -4
 30 04 2016 10 13 29 16 56 59.1413 -20 50 56.4260 0.421   7.74 -16.71  9.25 15.7 242 02:21  -10   -3
 06 05 2016 12 28 54 16 55 21.0773 -20 47 53.0320 0.675   7.51 -18.49  9.20 14.4 202 01:56  -15    1
 10 05 2016 19 25 48 16 54 06.2304 -20 45 35.9430 0.732   7.39 -19.54  9.17 15.9  93 01:38   -5   -2
 17 05 2016 18 07 59 16 51 56.8510 -20 41 42.0970 0.029 187.24 -20.85  9.13 14.6 105 01:08   -8   -4
 16 06 2016 01 55 26 16 42 06.0657 -20 24 35.5160 0.343   6.84 -21.25  9.11 13.1 317 23:03    4   -2
 25 06 2016 18 17 53 16 39 03.4204 -20 19 31.4010 0.809 186.59 -19.55  9.16 16.1  61 22:21    4   -4
 26 06 2016 13 06 46 16 38 49.3885 -20 19 10.0580 0.579   6.56 -19.38  9.16 16.4 138 22:18  -13    9
 13 09 2016 22 37 12 16 33 49.2386 -20 23 35.8960 0.677  12.38  15.16 10.19 16.2 276 17:00   -9  -16
 11 10 2016 02 00 17 16 41 36.5067 -20 44 18.4780 0.195   9.65  27.40 10.57 16.7 200 15:21   14   -3
 13 10 2016 05 14 41 16 42 23.5341 -20 46 08.8900 0.519 189.48  28.24 10.59 16.7 150 15:13   11    1
 22 10 2016 18 35 11 16 46 09.4446 -20 54 39.3900 0.706   8.80  31.71 10.70 17.0 301 14:39    3    2
 29 10 2016 23 54 34 16 49 15.5226 -21 01 10.1590 0.533 188.31  34.02 10.77 15.6 215 14:14    1    3
 01 11 2016 14 48 53 16 50 25.9467 -21 03 33.9500 0.754   8.14  34.79 10.79 16.5 349 14:05    0  -13
 03 11 2016 02 54 45 16 51 07.0195 -21 04 54.6640 0.203 188.03  35.20 10.81 17.1 166 13:59    1    7
 06 11 2016 13 32 03 16 52 42.6591 -21 08 01.4790 0.369   7.81  36.09 10.83 17.1   4 13:47   -4   -1
 10 11 2016 07 41 31 16 54 29.4682 -21 11 22.7570 0.047   7.58  36.97 10.86 16.9  88 13:34   13   -2
 12 11 2016 11 01 09 16 55 31.3105 -21 13 16.7600 0.336   7.42  37.43 10.87 16.9  37 13:27  -13    7
