 20 02 2016 02 40 33 11 30 59.4295 +04 56 39.0860 1.597 202.00 -17.03  4.61 13.2 343 01:33 -46  17
 03 03 2016 08 41 37 11 25 01.8966 +05 32 01.9280 0.824 201.37 -18.82  4.57 16.1 239 00:38  -2  -1
 12 03 2016 09 46 45 11 20 21.7735 +05 58 54.5650 0.510  20.84 -19.04  4.58 15.8 213 23:58  -6  -8
 11 06 2016 18 57 43 11 04 35.2053 +06 55 41.9760 0.599 207.18  13.61  5.64 14.9 341 17:42 -12   2
 21 06 2016 01 57 30 11 07 37.3973 +06 33 07.7130 1.057 206.04  17.70  5.79 11.4 228 17:08   5  -5
 30 06 2016 21 23 55 11 11 35.5977 +06 04 42.5210 1.230 205.34  21.79  5.93 16.6 288 16:34   0  -7
 05 07 2016 19 03 55 11 13 50.7129 +05 48 51.1960 0.606  25.10  23.74  6.00 16.3 318 16:17   2   7
 08 07 2016 09 23 03 11 15 06.3708 +05 40 04.7610 0.561 205.00  24.74  6.04 14.5 101 16:08  10   0
 13 07 2016 08 00 32 11 17 37.5432 +05 22 35.8740 0.048  24.81  26.56  6.10 14.5 118 15:51   1  -5
 20 07 2016 12 43 03 11 21 33.3236 +04 55 32.6140 0.513  24.65  29.04  6.19 16.8  41 15:26   6 -16
 23 07 2016 20 39 03 11 23 28.2565 +04 42 25.6640 0.439  24.58  30.12  6.23 16.8 279 15:15 -20 -14
 04 12 2016 22 13 58 12 57 28.2663 -05 35 10.8720 1.587  22.35  28.34  5.96 12.8 147 08:00  19 -17
 13 12 2016 09 47 57 13 02 12.5266 -06 04 01.2070 0.106 202.05  25.12  5.83 14.3 326 07:32  -9  -3
 28 12 2016 13 05 29 13 09 24.8355 -06 46 54.0910 0.114 201.40  18.71  5.58 16.3 264 06:39 -26 -10
 28 12 2016 16 58 01 13 09 28.8652 -06 47 17.3530 0.362 201.40  18.64  5.58 13.6 205 06:39 -15 -22
