 01 02 2020 22 26 45 18 55 01.7796 -23 32 24.4900 1.316 354.65  40.65  5.95 16.9 175 10:08   -6   -8
 02 02 2020 13 04 48 18 55 37.6534 -23 31 35.1540 1.542 174.59  40.53  5.94 17.1 316 10:06    6    1
 02 02 2020 14 49 43 18 55 41.9363 -23 31 29.4350 1.677 174.58  40.52  5.94 16.0 289 10:06    2   -9
 03 02 2020 17 13 15 18 56 46.4715 -23 30 06.2970 0.240 354.46  40.30  5.93 15.2 253 10:03    3   -5
 03 02 2020 18 56 09 18 56 50.6618 -23 30 01.7010 1.220 354.46  40.29  5.93 16.4 227 10:03  -11   -4
 03 02 2020 19 34 47 18 56 52.2112 -23 29 56.5330 1.869 174.46  40.29  5.93 16.5 217 10:03   -3  -10
 04 02 2020 00 57 23 18 57 05.3298 -23 29 40.4420 0.433 174.44  40.24  5.93 15.1 136 10:02   -3   -1
 04 02 2020 02 23 07 18 57 08.8025 -23 29 34.4940 1.720 174.43  40.23  5.93 16.7 115 10:02  -10    4
 04 02 2020 02 35 59 18 57 09.3484 -23 29 37.1250 1.629 354.43  40.23  5.93 16.8 112 10:02    7    0
 04 02 2020 05 26 06 18 57 16.2323 -23 29 24.6280 1.613 174.42  40.20  5.93 17.2  69 10:01    1   -1
 04 02 2020 07 39 15 18 57 21.6524 -23 29 19.6730 0.714 354.41  40.19  5.93 12.7  36 10:01    4    8
 04 02 2020 09 50 27 18 57 26.9796 -23 29 13.1530 1.368 354.40  40.17  5.93 16.7   3 10:01   14    3
 04 02 2020 16 28 33 18 57 43.1001 -23 28 48.6730 1.308 174.38  40.11  5.92 16.1 263 10:00  -16  -10
 05 02 2020 01 44 46 18 58 05.6247 -23 28 18.4940 0.858 174.34  40.03  5.92 15.1 124 09:59   -1    3
 05 02 2020 19 17 09 18 58 48.1604 -23 27 21.9490 1.015 354.26  39.88  5.91 16.5 220 09:57    7   -3
 06 02 2020 02 00 05 18 59 04.4151 -23 27 00.2320 1.819 354.23  39.82  5.91 16.9 119 09:56    2    2
 06 02 2020 07 41 58 18 59 18.1871 -23 26 40.9200 1.680 354.21  39.77  5.91 16.8  33 09:55    0   -6
 06 02 2020 23 21 17 18 59 55.9486 -23 25 46.1430 0.121 174.18  39.64  5.90 16.6 158 09:53  -15   -2
 07 02 2020 03 11 24 19 00 05.1914 -23 25 33.5310 0.334 354.12  39.60  5.90 17.3 100 09:53   -9    5
 08 02 2020 19 12 30 19 01 41.2214 -23 23 13.5210 1.887 173.97  39.24  5.88 16.2 219 09:48    1   -1
 10 02 2020 03 51 02 19 02 59.0742 -23 21 19.8090 1.070 173.84  38.94  5.87 16.7  88 09:44   -6    7
 10 02 2020 14 33 31 19 03 24.5222 -23 20 43.1650 0.271 353.78  38.84  5.86 17.0 287 09:42  -13  -12
 11 02 2020 06 21 60 19 04 01.9904 -23 19 47.7070 1.229 353.73  38.69  5.86 16.7  50 09:40   -5   -3
 11 02 2020 12 43 52 19 04 17.0329 -23 19 23.8010 0.154 353.68  38.62  5.85 17.0 314 09:40   -8   -2
 12 02 2020 08 35 29 19 05 03.8800 -23 18 11.9440 0.059 173.72  38.43  5.84 16.0  16 09:37    3   -5
 15 02 2020 23 13 04 19 08 26.0809 -23 12 53.5090 1.438 353.28  37.54  5.80 14.7 153 09:26   -9   -3
 18 02 2020 23 35 46 19 11 12.1315 -23 08 16.1840 0.259 173.01  36.75  5.77 15.9 145 09:17   -4    3
 19 02 2020 11 00 06 19 11 38.0638 -23 07 33.9740 1.622 352.95  36.62  5.76 17.2 334 09:16    3  -17
 19 02 2020 21 59 38 19 12 02.9660 -23 06 50.5340 0.807 352.90  36.49  5.76 16.6 169 09:14   -4   -9
 21 02 2020 01 34 40 19 13 05.1750 -23 05 02.5660 0.465 352.79  36.17  5.74 17.0 114 09:11    0    0
 21 02 2020 15 47 43 19 13 37.0808 -23 04 07.5870 1.316 352.74  36.00  5.74 16.6 260 09:09    2   -7
 21 02 2020 18 03 35 19 13 42.1440 -23 03 57.9960 0.632 352.73  35.98  5.74 15.9 226 09:09   -5  -11
 21 02 2020 18 36 53 19 13 43.3878 -23 03 55.9850 0.808 352.73  35.97  5.74 16.4 218 09:09   -1    2
 21 02 2020 22 45 26 19 13 52.6459 -23 03 38.9100 0.066 352.65  35.92  5.73 15.1 156 09:08    0   -2
 22 02 2020 02 33 12 19 14 01.1213 -23 03 23.2400 0.654 172.71  35.88  5.73 16.5  99 09:08    3   -2
 23 02 2020 06 07 23 19 15 02.4743 -23 01 34.5980 0.077 172.65  35.54  5.72 16.6  44 09:04   -9  -10
 23 02 2020 09 53 03 19 15 10.8045 -23 01 19.2170 0.486 172.59  35.50  5.71 17.0 348 09:04    0    0
 23 02 2020 20 23 08 19 15 34.0241 -23 00 36.8340 1.015 172.54  35.37  5.71 15.2 190 09:02   -5   -3
 25 02 2020 22 17 26 19 17 23.4749 -22 57 16.6160 0.837 172.36  34.74  5.68 16.9 160 08:56   -7  -11
 26 02 2020 05 05 16 19 17 38.2701 -22 56 49.9980 0.051 352.20  34.66  5.68 16.8  58 08:55    1   -4
 26 02 2020 06 00 57 19 17 40.3031 -22 56 47.8980 1.696 352.32  34.64  5.68 15.4  44 08:55   10   -5
 26 02 2020 10 41 39 19 17 50.4285 -22 56 25.6560 1.641 172.31  34.58  5.68 14.2 333 08:54   17   15
 27 02 2020 11 17 60 19 18 43.6247 -22 54 45.8700 1.526 172.21  34.26  5.66 16.8 323 08:51  -10   -9
 27 02 2020 13 22 36 19 18 48.1087 -22 54 38.6290 0.305 172.22  34.24  5.66 16.3 292 08:51   12   -4
 28 02 2020 05 58 33 19 19 23.7454 -22 53 30.4440 0.798 172.15  34.02  5.65 16.7  43 08:49   -1   -6
 28 02 2020 07 36 39 19 19 27.2485 -22 53 23.9860 0.575 172.14  34.00  5.65 17.0  18 08:49   10   -8
 28 02 2020 10 44 26 19 19 33.9520 -22 53 11.8730 0.120 352.09  33.96  5.65 16.8 331 08:48   -6  -13
 28 02 2020 21 07 06 19 19 56.1240 -22 52 30.7700 1.487 352.08  33.82  5.64 16.5 175 08:47   -1    1
 28 02 2020 22 54 33 19 19 59.9070 -22 52 20.1280 1.853 172.08  33.80  5.64 14.9 148 08:47   -4   -1
 29 02 2020 03 09 47 19 20 08.9697 -22 52 03.2510 1.290 172.07  33.74  5.64 16.3  84 08:46   -7   -2
 01 03 2020 17 57 21 19 21 31.0107 -22 49 24.5990 0.387 171.93  33.22  5.62 17.0 221 08:41   -7  -12
