 03 02 2020 06 12 49 19 02 23.3021 -22 55 42.4810 0.975 175.62  41.79  6.08 17.2  59 10:10   0  -1
 03 02 2020 10 35 05 19 02 34.0716 -22 55 33.7850 1.768 355.59  41.74  6.08 17.3 354 10:10   9  -4
 03 02 2020 12 31 12 19 02 38.8224 -22 55 27.5030 0.563 355.57  41.72  6.08 16.8 325 10:09   3   8
 03 02 2020 13 08 02 19 02 40.3207 -22 55 23.9250 1.410 175.57  41.71  6.08 17.0 315 10:09  10   5
 03 02 2020 15 05 55 19 02 45.1540 -22 55 19.7990 0.361 175.57  41.69  6.08 16.9 286 10:09   9  -1
 04 02 2020 07 33 51 19 03 25.5328 -22 54 36.4410 0.127 355.43  41.50  6.07 14.8  38 10:07   2   6
 04 02 2020 09 29 32 19 03 30.2610 -22 54 32.9930 1.867 355.44  41.48  6.07 15.8   9 10:07   4   6
 04 02 2020 11 52 07 19 03 36.0640 -22 54 24.9020 0.187 355.41  41.45  6.07 15.7 334 10:07   2   6
 04 02 2020 20 08 50 19 03 56.2982 -22 54 03.9770 1.738 355.38  41.36  6.07 16.4 209 10:06 -10   2
 04 02 2020 20 25 11 19 03 56.9614 -22 54 02.9440 1.448 355.37  41.35  6.07 16.1 205 10:06   3  -3
 05 02 2020 03 18 06 19 04 13.7350 -22 53 42.5760 0.083 175.37  41.27  6.06  8.7 102 10:05  -5  -4
 05 02 2020 14 20 42 19 04 40.6187 -22 53 13.4370 1.353 355.26  41.14  6.06 17.3 296 10:03  -1   6
 05 02 2020 16 55 12 19 04 46.8675 -22 53 04.8430 0.078 175.29  41.11  6.06 17.1 257 10:03   0   0
 05 02 2020 22 02 44 19 04 59.3109 -22 52 50.6470 0.099 355.18  41.05  6.06 17.1 180 10:02   6  -2
 06 02 2020 08 49 38 19 05 25.4436 -22 52 21.4050 1.306 355.14  40.92  6.05 17.1  18 10:01  -3  -9
 06 02 2020 10 14 15 19 05 28.8506 -22 52 16.5860 0.495 355.13  40.91  6.05 16.4 357 10:01  -3  -4
 06 02 2020 23 19 52 19 06 00.4678 -22 51 37.5000 1.086 175.06  40.75  6.04 16.9 160 09:59 -20  -3
 07 02 2020 12 48 00 19 06 32.9043 -22 50 59.3260 0.134 174.99  40.58  6.04 15.1 318 09:58  27  25
 07 02 2020 20 11 42 19 06 50.6614 -22 50 37.2040 0.542 174.93  40.49  6.04 17.1 206 09:57  -2  -1
 07 02 2020 20 26 07 19 06 51.2420 -22 50 37.0880 0.067 354.87  40.49  6.04 16.6 203 09:57   2  -6
 08 02 2020 03 36 16 19 07 08.4221 -22 50 14.9500 0.881 174.88  40.40  6.03 15.8  95 09:56 -10   0
 08 02 2020 07 09 04 19 07 16.9218 -22 50 05.7400 0.465 354.85  40.36  6.03 16.9  42 09:55  -2  12
 08 02 2020 10 13 51 19 07 24.2776 -22 49 54.8270 1.269 174.84  40.32  6.03 15.0 355 09:55  -2  -3
 09 02 2020 16 04 55 19 08 35.3992 -22 48 25.5710 0.052 174.74  39.95  6.02 15.3 267 09:51  -9   1
 10 02 2020 03 01 08 19 09 01.3325 -22 47 53.7060 1.902 354.58  39.81  6.01 14.2 102 09:50 -18  -8
 10 02 2020 06 49 56 19 09 10.3372 -22 47 39.5700 0.386 174.56  39.76  6.01 17.0  45 09:49 -21  -9
 10 02 2020 09 25 08 19 09 16.4505 -22 47 31.5340 0.354 174.55  39.73  6.01 13.2   6 09:49 -10 -16
 10 02 2020 10 22 13 19 09 18.6995 -22 47 28.7670 0.151 174.55  39.72  6.01 15.4 352 09:49  -3  -5
 10 02 2020 17 57 27 19 09 36.6138 -22 47 06.4470 1.337 354.49  39.62  6.00 17.1 238 09:48  -3  -4
 11 02 2020 02 23 00 19 09 56.4427 -22 46 38.0260 0.485 174.44  39.51  6.00 15.4 111 09:47  20 -19
 11 02 2020 14 32 52 19 10 25.0075 -22 45 58.9920 0.759 174.36  39.35  5.99 17.2 288 09:45  -5  -9
 12 02 2020 03 03 21 19 10 54.3026 -22 45 21.1570 1.694 354.28  39.19  5.99 17.0 100 09:44  -2   3
 15 02 2020 09 05 49 19 13 54.6938 -22 41 00.2180 1.250 353.80  38.15  5.95 16.4   7 09:34  -1  -5
 15 02 2020 15 22 16 19 14 09.0224 -22 40 38.6540 1.293 353.76  38.06  5.95 17.1 273 09:33   7  -7
 16 02 2020 21 50 51 19 15 18.2230 -22 38 50.0800 1.004 173.58  37.64  5.93 16.8 175 09:29  -6  -8
 17 02 2020 18 42 05 19 16 05.2210 -22 37 36.5390 0.564 173.46  37.34  5.92 16.8 221 09:27   1   4
 20 02 2020 05 34 20 19 18 16.2344 -22 34 03.5980 0.527 353.09  36.49  5.89 14.9  56 09:19  -1   0
 20 02 2020 08 19 00 19 18 22.2687 -22 33 52.1010 0.827 173.08  36.45  5.89 17.1  15 09:19   2  -6
 20 02 2020 18 44 12 19 18 45.1875 -22 33 15.0050 0.790 353.01  36.29  5.88 13.6 218 09:18   5 -26
 21 02 2020 03 41 21 19 19 04.7991 -22 32 41.2710 0.478 352.95  36.16  5.88 13.8  84 09:16  14  76
 21 02 2020 08 03 56 19 19 14.3581 -22 32 23.9790 0.428 172.94  36.10  5.88 16.9  18 09:16  -3  -9
 21 02 2020 13 39 44 19 19 26.5771 -22 32 03.5780 0.204 352.88  36.01  5.87 16.3 294 09:15 -55 -87
 21 02 2020 20 06 29 19 19 40.6189 -22 31 39.7470 0.662 352.86  35.92  5.87 16.0 197 09:14   9 -14
 21 02 2020 20 45 34 19 19 42.0168 -22 31 35.1680 1.477 172.86  35.90  5.87 16.8 187 09:14  -3 -20
 22 02 2020 11 07 19 19 20 13.1807 -22 30 41.3660 0.855 172.78  35.69  5.86 15.7 331 09:12   4  -6
 22 02 2020 13 13 41 19 20 17.7361 -22 30 33.2520 0.955 172.76  35.66  5.86 14.5 300 09:12   9 -10
 22 02 2020 13 50 34 19 20 19.0780 -22 30 32.3320 0.478 352.75  35.65  5.86 16.6 290 09:12  -5  -1
 22 02 2020 17 46 10 19 20 27.5644 -22 30 17.7210 0.834 352.73  35.59  5.86 13.8 231 09:12  -2  -3
 23 02 2020 00 10 28 19 20 41.3650 -22 29 51.9750 0.453 172.70  35.49  5.85 12.3 135 09:11   5  -4
 24 02 2020 07 13 53 19 21 47.8894 -22 27 52.2190 0.512 172.52  35.01  5.84 16.9  28 09:07  -3 -17
 24 02 2020 14 44 22 19 22 03.8794 -22 27 25.1190 1.598 352.46  34.90  5.83 16.8 275 09:06   7 -12
 27 02 2020 11 35 55 19 24 28.2201 -22 22 50.1060 1.535 172.06  33.81  5.79 14.7 320 08:57  -2  -8
 27 02 2020 15 08 56 19 24 35.5920 -22 22 39.1240 1.728 352.04  33.75  5.79 14.8 267 08:56  -3  -6
 27 02 2020 18 38 51 19 24 42.8113 -22 22 24.7230 1.347 352.02  33.69  5.79 16.8 214 08:56  -9  -5
 28 02 2020 05 56 28 19 25 06.0546 -22 21 39.0420 1.047 351.95  33.51  5.78 14.7  45 08:54   3  -6
 28 02 2020 14 01 46 19 25 22.6099 -22 21 03.6660 1.749 171.91  33.38  5.78 13.9 283 08:53 -14  -5
 28 02 2020 21 30 04 19 25 37.9181 -22 20 37.0350 1.859 351.86  33.26  5.77 15.5 171 08:52  -6  -1
 28 02 2020 23 26 23 19 25 41.8500 -22 20 26.9870 0.366 171.86  33.23  5.77 16.7 142 08:52 -11  -6
 03 03 2020 06 00 51 19 28 19.4696 -22 15 05.8590 0.391 351.40  31.93  5.72 17.0  40 08:42   7  29
 03 03 2020 23 52 44 19 28 54.5388 -22 13 49.5300 1.859 171.30  31.63  5.71 16.5 132 08:40   4  -6
 05 03 2020 14 37 23 19 30 09.6937 -22 11 08.6320 1.032 171.08  30.98  5.69 16.7 269 08:34   4  -2
 07 03 2020 18 10 55 19 31 47.6150 -22 07 31.5460 1.116 170.79  30.09  5.66 13.9 214 08:28  10  -9
 07 03 2020 23 51 42 19 31 58.2858 -22 07 10.1700 1.555 350.76  30.00  5.65 16.7 129 08:27  -2 -22
 08 03 2020 22 06 19 19 32 39.6586 -22 05 34.8480 0.430 350.63  29.61  5.64 16.1 155 08:24   3  -2
 09 03 2020 11 01 37 19 33 03.4651 -22 04 37.8410 1.768 170.57  29.39  5.63 15.6 320 08:22   2  -3
 10 03 2020 10 53 32 19 33 47.1153 -22 02 59.7560 1.674 350.43  28.97  5.62 14.9 321 08:19 -19 -19
 10 03 2020 12 29 05 19 33 49.9794 -22 02 50.7640 0.571 170.43  28.94  5.61 16.0 298 08:19  -2   0
 10 03 2020 13 46 01 19 33 52.2963 -22 02 44.5420 1.344 170.42  28.92  5.61 15.2 278 08:19   0  -5
 10 03 2020 15 54 36 19 33 56.1798 -22 02 35.3740 1.388 170.41  28.88  5.61 16.4 246 08:18  21   1
 12 03 2020 16 03 56 19 35 22.3159 -21 59 10.0050 1.365 170.14  28.03  5.58 15.8 242 08:12  -6  -8
 13 03 2020 09 20 05 19 35 52.6961 -21 57 58.6650 1.100 350.04  27.72  5.57 15.8 342 08:09  -9  -8
 18 03 2020 06 15 17 19 39 10.4416 -21 49 39.8870 1.463 349.39  25.58  5.49 16.1  25 07:54  15 -28
 18 03 2020 11 46 17 19 39 19.4203 -21 49 15.6650 0.706 349.36  25.48  5.49 16.4 302 07:53  -4  -9
 22 03 2020 02 28 02 19 41 36.4829 -21 43 08.3940 0.425 348.87  23.84  5.43 14.6  78 07:41  -4  -5
 22 03 2020 14 07 01 19 41 54.2991 -21 42 20.0840 1.082 348.80  23.62  5.42 13.4 263 07:39  10   2
 24 03 2020 17 28 16 19 43 11.0040 -21 38 43.7790 0.765 168.51  22.63  5.39 14.5 211 07:32  -3  -3
 24 03 2020 21 24 41 19 43 16.7573 -21 38 26.4900 1.715 168.49  22.55  5.38 13.4 152 07:32  -5  -3
 27 03 2020 09 13 05 19 44 42.1655 -21 34 21.0280 0.854 168.14  21.38  5.34 16.1 333 07:23   2   2
 27 03 2020 16 09 06 19 44 51.8106 -21 33 53.2050 0.375 168.10  21.25  5.34 16.3 228 07:22   6 -15
 29 03 2020 09 56 05 19 45 48.7340 -21 31 04.8480 0.489 347.84  20.42  5.31 16.1 320 07:16  11  -9
 30 03 2020 01 52 35 19 46 09.9315 -21 30 02.0640 1.663 347.75  20.10  5.30 16.1  80 07:14   4  -7
 31 03 2020 12 39 00 19 46 55.0697 -21 27 42.1800 0.099 167.55  19.41  5.27 14.5 278 07:09  -5  -6
 31 03 2020 22 35 52 19 47 07.7427 -21 27 03.9800 0.911 347.46  19.21  5.26 16.4 128 07:08   3   0
 03 04 2020 11 02 01 19 48 22.0632 -21 23 07.2480 1.366 167.08  18.00  5.22 14.7 299 06:59   3  -3
 14 04 2020 08 35 35 19 52 51.7023 -21 07 39.3680 0.260 164.99  12.68  5.04 15.6 326 06:20   9  -2
 15 04 2020 02 54 38 19 53 07.2773 -21 06 40.3960 0.390 164.80  12.30  5.02 15.1  51 06:18   4  -3
