 02 01 2017 13 37 38 13 20 09.6885 -06 59 48.0990 1.225  21.87  19.67  5.40 16.3 253 06:30    5    3
 15 02 2017 17 20 43 13 29 40.1656 -07 56 23.0580 0.264  18.87  -1.63  4.72 12.3 156 03:46    0    0
 01 03 2017 14 02 42 13 27 55.4130 -07 46 51.5430 0.981 200.36  -7.46  4.55 13.3 192 02:49   -6   -7
 30 03 2017 05 21 04 13 18 22.8440 -06 53 59.4920 0.449  20.40 -14.91  4.36 14.8 292 00:47  -53   -9
 17 04 2017 08 28 52 13 10 21.7561 -06 09 46.4740 1.621 200.12 -15.33  4.36 15.4 225 23:27   -7  -13
 22 04 2017 19 38 03 13 08 00.3055 -05 56 57.2360 1.123 199.96 -14.79  4.39 16.1  51 23:03    6   -2
 28 04 2017 10 46 21 13 05 42.0991 -05 44 34.8540 0.756  19.72 -13.90  4.42 12.4 178 22:39  -21   -2
 20 05 2017 17 20 21 12 58 45.5605 -05 09 05.7490 0.146  17.13  -7.79  4.62 12.3  56 21:04  -15   -1
 18 07 2017 07 54 31 13 04 07.6296 -06 00 08.4620 0.669  24.47  17.22  5.52 15.1 141 17:18  -21   -7
 06 08 2017 15 56 36 13 12 54.6642 -06 57 53.4340 1.369 203.32  24.95  5.83 16.3   4 16:11   -3  -21
 01 09 2017 08 43 58 13 28 21.6267 -08 34 03.6230 0.829 202.19  33.34  6.18 10.7  90 14:45    7   -9
 02 09 2017 02 55 29 13 28 52.0839 -08 37 09.0880 0.389  22.17  33.54  6.19 16.9 177 14:43    2    1
 03 09 2017 22 21 05 13 30 05.4735 -08 44 31.6750 0.549  22.09  34.03  6.21 16.6 244 14:37  -17   -5
 23 12 2017 16 50 55 14 54 29.4898 -15 57 06.7120 1.679 195.95  31.57  6.23 13.0 238 08:44    0    0
