 08 01 2018 22 17 02 15 00 54.4561 -16 06 39.4900 0.160 198.59  29.01  5.90 14.8 143 07:47  -9  -4
 15 01 2018 06 19 52 15 04 51.0269 -16 25 37.1710 0.977 198.34  26.75  5.82 16.3  17 07:26  -4  -2
 20 01 2018 21 52 40 15 08 08.3683 -16 41 12.5580 0.198 198.10  24.55  5.74 16.3 139 07:07   1  -7
 21 01 2018 02 09 43 15 08 14.4184 -16 41 39.1580 1.932 198.10  24.48  5.74 15.6  74 07:06  -1  -2
 26 01 2018 15 26 51 15 11 14.0392 -16 55 39.7280 1.312  17.86  22.20  5.65 16.1 230 06:47  -7 -10
 01 02 2018 04 45 03 15 13 58.6877 -17 08 13.1290 0.537 197.61  19.82  5.57 12.1  26 06:28 -11  10
 08 02 2018 10 46 18 15 17 08.6970 -17 22 31.2040 1.662  17.29  16.57  5.45 16.3 289 06:03  -5   3
 07 03 2018 11 54 23 15 24 03.7701 -17 51 58.5960 1.458  14.27   3.66  5.02 13.3 247 04:23   9   0
 01 04 2018 21 00 53 15 22 31.7597 -17 42 35.0120 1.053 199.44  -7.69  4.67 11.4  85 02:41   0   0
 11 04 2018 03 44 12 15 20 02.2085 -17 30 10.2760 1.245  19.18 -11.12  4.57 15.5 335 02:02  -3   5
 15 04 2018 17 55 15 15 18 27.9341 -17 22 18.3750 1.032 199.20 -12.61  4.53 12.4 117 01:43 -11   0
 25 04 2018 11 30 44 15 14 30.1992 -17 02 28.1260 0.722  19.40 -15.17  4.45 14.1 203 01:00   1   8
 28 04 2018 18 54 30 15 12 59.7260 -16 54 50.7300 1.346  19.49 -15.84  4.43 15.9  88 00:46   6  -2
 29 04 2018 02 06 03 15 12 51.3838 -16 54 05.8570 1.014 199.49 -15.90  4.43 16.2 340 00:44  -9   4
 02 05 2018 23 21 02 15 10 59.8289 -16 44 36.6030 1.467 199.61 -16.56  4.41 14.3  17 00:27 -14  -7
 11 05 2018 13 44 06 15 06 39.2895 -16 22 12.9210 0.477 199.88 -17.50  4.39 14.5 151 23:49   1   2
 15 05 2018 11 16 31 15 04 37.6791 -16 11 37.8960 0.079  20.05 -17.67  4.39 15.8 184 23:32  -7  -6
 20 05 2018 10 18 48 15 02 02.5171 -15 57 59.3180 0.346 200.16 -17.65  4.39 14.5 193 23:09  -4   0
 31 05 2018 01 31 11 14 56 39.5102 -15 29 14.7030 0.199  20.41 -16.72  4.42 13.6 313 22:22  26 -11
 01 06 2018 14 51 10 14 55 54.3845 -15 25 12.9530 1.165  20.42 -16.50  4.43 15.7 111 22:15  -2  -6
 12 08 2018 15 41 09 14 47 32.6743 -14 55 18.9260 1.316  24.61  14.15  5.37 15.7  26 17:23 -15  -4
 18 08 2018 13 04 48 14 49 41.2411 -15 09 06.8740 1.598 203.56  17.30  5.47 16.1  59 17:02 -14   3
 27 08 2018 05 19 15 14 53 33.5053 -15 32 44.2160 1.407 202.26  21.75  5.61 16.6 168 16:31   8  16
 02 09 2018 21 39 32 14 57 04.6388 -15 53 06.1960 1.557  21.35  24.98  5.72 14.2 277 16:09  -9 -13
 07 09 2018 20 02 31 14 59 57.4327 -16 09 00.9820 0.980 200.70  27.27  5.79 16.6 298 15:52 -14  -9
 12 09 2018 11 23 29 15 02 52.0695 -16 24 38.2110 0.375  20.14  29.31  5.86 16.8  63 15:37 -16 -15
 14 09 2018 02 20 14 15 03 55.8147 -16 30 12.2070 0.178  19.95  30.00  5.89 15.5 198 15:31   0 -16
 17 09 2018 10 10 19 15 06 10.5679 -16 41 45.9460 0.320 199.50  31.36  5.93 12.7  78 15:20 -51 -10
 18 09 2018 10 11 54 15 06 52.1392 -16 45 17.7980 0.527  19.40  31.75  5.95 15.3  76 15:17   3 -18
 22 09 2018 21 20 11 15 10 03.2494 -17 01 06.4700 1.668 198.85  33.46  6.01 16.6 266 15:03 -13  -1
 24 09 2018 13 20 57 15 11 16.8478 -17 07 05.6050 0.860 198.65  34.07  6.03 15.5  24 14:57 -10 -22
 03 10 2018 01 19 13 15 17 49.8972 -17 37 48.8810 0.490 197.62  36.97  6.13 15.0 198 14:31 -12 -11
 07 10 2018 05 03 44 15 21 12.1905 -17 52 53.8440 0.166 197.10  38.26  6.17 15.1 139 14:17  21  11
 11 10 2018 02 53 54 15 24 28.0605 -18 07 01.2890 1.754 196.67  39.38  6.21 16.8 168 14:05 -11   6
 18 10 2018 23 34 22 15 31 16.3138 -18 35 10.8310 1.047 195.73  41.33  6.28 16.7 212 13:41  -5  -3
