 09 01 2017 12 51 08 13 25 51.4895 -07 08 56.5730 1.841 199.00  13.90  5.40 14.2 259 06:08    6  -10
 18 01 2017 21 37 22 13 28 22.8263 -07 21 54.0200 0.752 199.08   8.80  5.23 14.1 119 05:34   -9   -1
 21 01 2017 22 07 06 13 28 57.8127 -07 24 54.8670 0.362 199.17   7.14  5.18 13.0 109 05:23    0    4
 06 04 2017 17 44 43 13 07 46.4378 -05 42 09.5810 1.120  18.55 -19.76  4.39 15.4  96 00:06  -84  -37
 29 04 2017 02 21 48 12 56 05.6806 -04 42 25.4270 1.300  19.46 -15.86  4.48  9.9 301 22:27  -13  -29
 29 04 2017 23 23 37 12 55 42.6157 -04 40 23.3390 1.241  19.52 -15.58  4.49 14.7 345 22:23   14  -12
 17 06 2017 05 36 40 12 49 16.1552 -03 56 40.4990 1.458  14.02   6.85  5.13 15.4 202 19:06   -9   -3
 26 06 2017 06 23 40 12 51 15.7014 -04 05 05.1470 0.101  17.01  11.09  5.27 15.9 182 18:32  -19  -13
 19 07 2017 18 46 38 12 59 57.1104 -04 50 16.9600 1.943 200.57  20.82  5.62 16.1 336 17:08  -32   17
 09 08 2017 06 13 13 13 10 42.6781 -05 53 18.7830 1.236 202.03  27.92  5.89 14.2 146 15:58   63  -23
 17 09 2017 11 04 58 13 36 59.5640 -08 35 38.8880 1.119  22.67  37.53  6.26 16.1  41 13:50  -17   10
 05 12 2017 02 36 24 14 37 57.0440 -14 30 25.7300 0.452 199.73  35.18  6.18 16.2 106 09:41    1    1
 06 12 2017 10 25 19 14 38 55.1369 -14 35 26.9130 1.006 199.63  34.88  6.17 15.5 348 09:37  -13   -1
 07 12 2017 14 44 53 14 39 46.5559 -14 39 52.8730 0.644 199.54  34.61  6.16 15.7 282 09:33  -15    0
 10 12 2017 19 17 44 14 42 04.0924 -14 51 37.9120 1.275  19.28  33.85  6.13 13.3 211 09:23   14  -78
 11 12 2017 23 53 49 14 42 54.9839 -14 55 53.6830 0.147 199.15  33.55  6.12 16.2 141 09:19   -2    0
 13 12 2017 04 30 38 14 43 45.5927 -15 00 06.1270 1.871 199.07  33.25  6.11 16.8  71 09:15   -4   -3
 14 12 2017 16 58 28 14 44 49.5641 -15 05 25.5320 1.530 198.92  32.86  6.10 16.8 243 09:10    9   -8
 14 12 2017 20 42 01 14 44 56.0677 -15 05 57.9900 1.366 198.91  32.82  6.10 15.9 187 09:10  -17   -1
 14 12 2017 23 15 08 14 45 00.4678 -15 06 22.3480 1.028  18.91  32.79  6.09 14.3 149 09:09   -9  -12
 15 12 2017 12 43 13 14 45 23.9129 -15 08 19.2380 1.797  18.85  32.64  6.09 14.6 306 09:07  -23    3
 16 12 2017 23 42 12 14 46 24.5733 -15 13 14.5310 1.312 198.70  32.25  6.07 15.9 140 09:03   10  -14
 22 12 2017 07 29 35 14 50 01.3850 -15 30 40.1320 0.771 198.13  30.77  6.02 16.8  19 08:45  -10   -4
 28 12 2017 01 00 12 14 53 46.1958 -15 48 03.9900 0.765  17.43  29.08  5.96 13.3 112 08:26   -5    8
