 01 02 2020 17 48 49 18 56 40.0926 -22 41 47.0590 0.361 177.16  37.08  6.01 15.4 246 10:11   21   10
 02 02 2020 02 18 32 18 56 58.8474 -22 41 33.4960 0.984 177.14  37.03  6.01 14.6 118 10:09  -15   -8
 02 02 2020 05 44 57 18 57 06.4440 -22 41 29.8640 0.651 357.12  37.00  6.01 15.8  66 10:09   -2    2
 02 02 2020 09 20 02 18 57 14.3438 -22 41 22.6670 1.049 177.12  36.98  6.01 17.0  12 10:09  -11    6
 02 02 2020 11 24 05 18 57 18.9023 -22 41 19.6470 0.890 177.12  36.97  6.01 14.3 341 10:08   -5   -1
 03 02 2020 00 19 48 18 57 47.3785 -22 40 59.2750 1.270 177.08  36.89  6.00 16.9 147 10:07   -3    7
 03 02 2020 05 49 37 18 57 59.4753 -22 40 51.5240 0.463 177.07  36.86  6.00 16.9  64 10:06    4    2
 03 02 2020 08 52 45 18 58 06.1900 -22 40 47.5050 0.290 357.05  36.84  6.00 15.3  18 10:06    2   -3
 04 02 2020 12 39 21 18 59 07.1567 -22 40 05.2340 1.909 356.98  36.66  5.99 14.2 321 10:02   -5   -6
 04 02 2020 15 31 33 18 59 13.4332 -22 39 58.0380 0.705 176.98  36.64  5.99 16.9 278 10:02   -6    1
 05 02 2020 17 50 03 19 00 10.9471 -22 39 16.0400 0.213 176.92  36.47  5.98 15.1 242 09:58   -3    5
 06 02 2020 02 15 28 19 00 29.3204 -22 39 02.6410 0.170 356.88  36.41  5.98 16.9 116 09:57   -5   -3
 06 02 2020 03 25 50 19 00 31.8766 -22 39 00.7900 0.243 356.88  36.40  5.98 16.9  98 09:57    0    6
 06 02 2020 08 06 39 19 00 42.0693 -22 38 52.0520 0.802 176.87  36.37  5.98 16.6  28 09:56    2   -1
 06 02 2020 23 22 20 19 01 15.2770 -22 38 28.0180 0.441 356.83  36.27  5.97 17.0 158 09:54   -2   -7
 07 02 2020 01 55 06 19 01 20.8111 -22 38 24.1600 0.828 356.82  36.25  5.97 16.8 120 09:54   -5   -9
 07 02 2020 17 46 45 19 01 55.2273 -22 37 57.0330 0.305 356.78  36.14  5.97 14.5 241 09:52   10   -3
 08 02 2020 08 23 34 19 02 26.8703 -22 37 32.5600 0.603 356.74  36.03  5.96 17.2  22 09:50    8   13
 09 02 2020 06 58 35 19 03 15.6311 -22 36 53.0140 0.177 176.69  35.87  5.96 16.9  42 09:47    9   -1
 09 02 2020 21 15 44 19 03 46.3866 -22 36 26.9770 1.383 176.65  35.77  5.95 15.5 188 09:46    0    0
 10 02 2020 07 17 53 19 04 07.9536 -22 36 08.9160 1.860 176.62  35.69  5.95 16.4  37 09:44  -21   15
 10 02 2020 07 57 21 19 04 09.3681 -22 36 08.2260 1.393 176.62  35.69  5.95 15.7  27 09:44    1   11
 10 02 2020 18 17 48 19 04 31.5668 -22 35 52.8650 1.500 356.58  35.61  5.94 17.0 231 09:43   -9   -6
 11 02 2020 09 40 12 19 05 04.4699 -22 35 22.6080 1.406 176.55  35.49  5.94 16.6   0 09:41   34    0
 11 02 2020 13 00 23 19 05 11.6101 -22 35 18.2490 0.214 356.53  35.47  5.94 15.2 310 09:40   -1    1
 11 02 2020 19 51 22 19 05 26.2445 -22 35 06.6740 0.942 356.51  35.41  5.93 17.0 207 09:40   -1    0
 12 02 2020 06 28 31 19 05 48.8908 -22 34 46.4730 0.089 176.51  35.33  5.93 13.3  48 09:38   -2   -1
 13 02 2020 02 48 33 19 06 32.1482 -22 34 08.9330 0.545 176.43  35.17  5.92 16.2 102 09:36  100  -22
 13 02 2020 03 20 29 19 06 33.2856 -22 34 09.5370 1.041 356.43  35.17  5.92 15.0  94 09:35   26   19
 13 02 2020 16 19 20 19 07 00.8067 -22 33 42.6730 1.906 176.39  35.06  5.92 16.7 259 09:34    6    2
 13 02 2020 19 24 03 19 07 07.3328 -22 33 38.1030 0.773 176.39  35.04  5.92 17.1 212 09:33    8   -6
 14 02 2020 09 46 29 19 07 37.7346 -22 33 11.9930 0.124 176.36  34.92  5.91 16.7 356 09:32   -2    1
 15 02 2020 09 55 40 19 08 28.6346 -22 32 25.8520 0.781 176.28  34.71  5.90 16.2 353 09:28   -7   -1
 15 02 2020 10 29 55 19 08 29.8470 -22 32 27.3450 1.801 356.27  34.71  5.90 17.0 345 09:28   -7    4
 16 02 2020 02 03 37 19 09 02.5100 -22 31 55.8270 0.073 176.25  34.58  5.90 15.8 111 09:26   -4   -7
 16 02 2020 04 07 54 19 09 06.8476 -22 31 50.9800 0.949 176.23  34.56  5.90 17.0  80 09:26   -6   -6
 16 02 2020 10 14 58 19 09 19.6716 -22 31 41.6770 1.498 356.21  34.51  5.89 16.4 348 09:25   -7   -1
 16 02 2020 10 53 31 19 09 21.0073 -22 31 38.4760 0.473 176.21  34.50  5.89 15.0 338 09:25   -4   -1
 17 02 2020 00 06 26 19 09 48.6337 -22 31 13.9750 0.544 356.17  34.38  5.89 16.3 139 09:24   -1   -4
 17 02 2020 01 09 19 19 09 50.8126 -22 31 10.2540 1.151 176.17  34.37  5.89 15.5 124 09:23   -3   -2
