 13 01 2017 08 29 04 13 14 51.0953 -07 17 51.0300 0.887 200.21  11.36  5.31 14.4 318 05:42   -4   -5
 18 01 2017 05 27 57 13 16 02.1685 -07 24 13.2750 1.315 199.52   9.04  5.23 12.9 359 05:24    5  -12
 01 03 2017 19 50 00 13 15 10.9500 -07 10 02.5110 1.249  25.30  -9.60  4.59 12.7 101 02:35    9  -10
 02 03 2017 16 59 39 13 14 57.3853 -07 08 26.9260 0.926  25.21  -9.90  4.58 12.2 143 02:32   54  -30
 02 04 2017 10 54 54 13 03 33.1500 -05 50 54.3500 1.336 204.29 -15.77  4.37 15.4 201 00:19    0    0
 23 04 2017 00 47 28 12 54 47.0240 -04 51 41.7840 0.090 204.44 -14.20  4.38 15.9 331 22:49  -12    4
 03 05 2017 00 52 40 12 51 11.1135 -04 27 04.9750 1.442 204.72 -11.88  4.43 15.4 319 22:06  -23    3
 10 05 2017 17 51 01 12 48 56.8757 -04 11 36.7820 1.309  25.10  -9.54  4.49 15.6  56 21:34  -11   -2
 22 05 2017 13 15 16 12 46 37.8723 -03 54 59.0910 1.412  26.69  -5.22  4.61 13.3 112 20:45  -14    3
 02 07 2017 19 40 26 12 50 38.3295 -04 14 11.7180 1.646  21.35  13.42  5.17 12.6 337 18:06  -41  -35
 03 07 2017 05 44 38 12 50 46.4853 -04 14 58.0530 0.370  21.36  13.61  5.18 14.3 185 18:04    7  -12
 11 07 2017 06 14 50 12 53 41.4224 -04 32 07.5200 0.360  21.56  17.23  5.31 15.9 170 17:36   -1   -2
 06 08 2017 05 59 01 13 06 56.1565 -05 50 28.1760 0.466 201.55  27.93  5.70 16.6 152 16:07  -22    5
 06 08 2017 18 16 53 13 07 14.8519 -05 52 18.5100 0.292 201.54  28.12  5.71 13.0 327 16:05    0    0
 02 09 2017 18 39 43 13 25 46.9095 -07 40 05.8720 1.803  21.06  36.49  6.06 13.9 299 14:37  -19    2
 18 09 2017 02 51 16 13 37 41.7142 -08 47 28.9590 0.762  20.66  39.70  6.22 15.9 164 13:48   -4   -6
 05 12 2017 19 16 11 14 41 46.0740 -14 15 36.1850 1.071 197.50  36.29  6.34 17.0 217 09:42   -9   -3
 06 12 2017 04 07 02 14 42 02.5437 -14 16 52.5470 0.210 197.47  36.20  6.33 15.0  84 09:41   -6   -4
 07 12 2017 20 20 03 14 43 17.0691 -14 22 33.6860 0.486  17.42  35.77  6.32 15.6 199 09:36  -29    5
 10 12 2017 07 32 51 14 45 05.5384 -14 30 47.4110 1.839  17.30  35.12  6.30 16.0  29 09:28  -40  -44
 18 12 2017 18 53 49 14 51 05.5732 -14 57 33.7590 0.954  16.92  32.64  6.22 15.5 212 09:00  -33  -10
