Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Private
Ocultation by Ananke,02/18/2016,15:28,02/18/2016,15:28,False,"Coord Star: 11 31 59.3078 +04 18 25.0920
C/A: 0.118 arcsec
P/A 198.88 deg
Velocity: -15.87 km/s
Distance: 4.53 AU
MagR: 14.5
",False
Ocultation by Ananke,03/28/2016,09:07,03/28/2016,09:07,False,"Coord Star: 11 12 45.3316 +05 57 30.0800
C/A: 0.831 arcsec
P/A 18.69 deg
Velocity: -16.94 km/s
Distance: 4.57 AU
MagR: 13.3
",False
Ocultation by Ananke,07/16/2016,18:02,07/16/2016,18:02,False,"Coord Star: 11 19 37.7037 +04 41 32.1950
C/A: 1.429 arcsec
P/A 23.13 deg
Velocity: 27.35 km/s
Distance: 6.1 AU
MagR: 14.3
",False
Ocultation by Ananke,08/11/2016,06:59,08/11/2016,06:59,False,"Coord Star: 11 35 16.5387 +03 02 10.4220
C/A: 1.678 arcsec
P/A 202.92 deg
Velocity: 34.92 km/s
Distance: 6.37 AU
MagR: 15.4
",False
Ocultation by Ananke,11/01/2016,16:25,11/01/2016,16:25,False,"Coord Star: 12 36 20.9712 -03 15 54.1170
C/A: 0.149 arcsec
P/A 21.56 deg
Velocity: 37.66 km/s
Distance: 6.34 AU
MagR: 13.6
",False
Ocultation by Ananke,11/01/2016,16:59,11/01/2016,16:59,False,"Coord Star: 12 36 21.9616 -03 16 01.1840
C/A: 1.275 arcsec
P/A 21.55 deg
Velocity: 37.65 km/s
Distance: 6.34 AU
MagR: 16.7
",False
Ocultation by Ananke,11/07/2016,22:17,11/07/2016,22:17,False,"Coord Star: 12 40 52.3402 -03 42 30.0960
C/A: 0.808 arcsec
P/A 21.32 deg
Velocity: 36.37 km/s
Distance: 6.28 AU
MagR: 17.0
",False
Ocultation by Ananke,11/13/2016,10:02,11/13/2016,10:02,False,"Coord Star: 12 44 45.2518 -04 05 02.9330
C/A: 1.48 arcsec
P/A 21.08 deg
Velocity: 35.07 km/s
Distance: 6.22 AU
MagR: 16.0
",False
Ocultation by Ananke,11/23/2016,03:12,11/23/2016,03:12,False,"Coord Star: 12 51 21.9394 -04 42 40.5950
C/A: 0.535 arcsec
P/A 200.6 deg
Velocity: 32.43 km/s
Distance: 6.1 AU
MagR: 16.6
",False
Ocultation by Ananke,11/26/2016,15:32,11/26/2016,15:32,False,"Coord Star: 12 53 39.6069 -04 55 31.4770
C/A: 0.711 arcsec
P/A 20.41 deg
Velocity: 31.35 km/s
Distance: 6.05 AU
MagR: 14.1
",False
Ocultation by Ananke,12/03/2016,07:47,12/03/2016,07:47,False,"Coord Star: 12 57 51.3077 -05 18 36.3020
C/A: 1.748 arcsec
P/A 19.99 deg
Velocity: 29.13 km/s
Distance: 5.96 AU
MagR: 10.5
",False
Ocultation by Ananke,12/07/2016,11:23,12/07/2016,11:23,False,"Coord Star: 13 00 20.4898 -05 31 59.3140
C/A: 1.043 arcsec
P/A 19.69 deg
Velocity: 27.64 km/s
Distance: 5.9 AU
MagR: 13.9
",False
Ocultation by Ananke,02/13/2017,20:51,02/13/2017,20:51,False,"Coord Star: 13 20 55.5558 -06 51 31.7200
C/A: 1.747 arcsec
P/A 55.16 deg
Velocity: -3.25 km/s
Distance: 4.78 AU
MagR: 12.0
",False
Ocultation by Ananke,04/03/2017,06:26,04/03/2017,06:26,False,"Coord Star: 13 07 41.6706 -04 56 31.1470
C/A: 1.359 arcsec
P/A 26.38 deg
Velocity: -15.08 km/s
Distance: 4.36 AU
MagR: 15.8
",False
Ocultation by Ananke,04/11/2017,02:56,04/11/2017,02:56,False,"Coord Star: 13 04 27.2382 -04 32 47.3940
C/A: 1.888 arcsec
P/A 205.71 deg
Velocity: -14.93 km/s
Distance: 4.35 AU
MagR: 15.3
",False
Ocultation by Ananke,05/01/2017,03:59,05/01/2017,03:59,False,"Coord Star: 12 56 54.8795 -03 40 30.7310
C/A: 1.501 arcsec
P/A 203.87 deg
Velocity: -11.75 km/s
Distance: 4.42 AU
MagR: 14.4
",False
Ocultation by Ananke,05/02/2017,03:43,05/02/2017,03:43,False,"Coord Star: 12 56 35.9797 -03 38 25.7490
C/A: 1.62 arcsec
P/A 203.75 deg
Velocity: -11.5 km/s
Distance: 4.43 AU
MagR: 15.5
",False
Ocultation by Ananke,07/27/2017,11:04,07/27/2017,11:04,False,"Coord Star: 13 05 12.2828 -05 05 17.8850
C/A: 0.549 arcsec
P/A 26.93 deg
Velocity: 23.14 km/s
Distance: 5.63 AU
MagR: 16.6
",False
Ocultation by Ananke,08/03/2017,21:59,08/03/2017,21:59,False,"Coord Star: 13 09 00.7302 -05 33 55.6790
C/A: 0.126 arcsec
P/A 26.55 deg
Velocity: 25.81 km/s
Distance: 5.75 AU
MagR: 15.2
",False
Ocultation by Ananke,08/05/2017,06:27,08/05/2017,06:27,False,"Coord Star: 13 09 44.3857 -05 39 21.0530
C/A: 0.44 arcsec
P/A 26.48 deg
Velocity: 26.27 km/s
Distance: 5.77 AU
MagR: 16.8
",False
Ocultation by Ananke,08/18/2017,13:35,08/18/2017,13:35,False,"Coord Star: 13 17 25.5265 -06 35 36.2980
C/A: 0.796 arcsec
P/A 25.82 deg
Velocity: 30.48 km/s
Distance: 5.97 AU
MagR: 15.9
",False
Ocultation by Ananke,08/27/2017,05:04,08/27/2017,05:04,False,"Coord Star: 13 22 53.3278 -07 14 32.8270
C/A: 0.803 arcsec
P/A 205.38 deg
Velocity: 32.87 km/s
Distance: 6.09 AU
MagR: 16.4
",False
Ocultation by Ananke,12/12/2017,00:35,12/12/2017,00:35,False,"Coord Star: 14 42 11.5647 -15 14 37.6370
C/A: 1.691 arcsec
P/A 19.29 deg
Velocity: 34.2 km/s
Distance: 6.31 AU
MagR: 14.2
",False
Ocultation by Ananke,12/15/2017,22:59,12/15/2017,22:59,False,"Coord Star: 14 44 55.3604 -15 28 18.4380
C/A: 1.39 arcsec
P/A 199.07 deg
Velocity: 33.14 km/s
Distance: 6.27 AU
MagR: 16.9
",False
Ocultation by Ananke,12/19/2017,10:54,12/19/2017,10:54,False,"Coord Star: 14 47 17.5831 -15 40 08.5080
C/A: 1.61 arcsec
P/A 18.89 deg
Velocity: 32.13 km/s
Distance: 6.23 AU
MagR: 16.1
",False
Ocultation by Ananke,12/22/2017,09:13,12/22/2017,09:13,False,"Coord Star: 14 49 14.2765 -15 49 40.0860
C/A: 0.738 arcsec
P/A 198.74 deg
Velocity: 31.23 km/s
Distance: 6.2 AU
MagR: 16.5
",False
Ocultation by Ananke,12/23/2017,04:20,12/23/2017,04:20,False,"Coord Star: 14 49 45.5211 -15 52 14.1930
C/A: 0.499 arcsec
P/A 18.71 deg
Velocity: 30.98 km/s
Distance: 6.19 AU
MagR: 16.6
",False
Ocultation by Ananke,12/23/2017,19:24,12/23/2017,19:24,False,"Coord Star: 14 50 10.0490 -15 54 14.4510
C/A: 1.043 arcsec
P/A 18.67 deg
Velocity: 30.78 km/s
Distance: 6.18 AU
MagR: 16.0
",False
Ocultation by Carme,02/17/2016,13:53,02/17/2016,13:53,False,"Coord Star: 11 34 19.9949 +03 55 48.2720
C/A: 1.455 arcsec
P/A 205.83 deg
Velocity: -16.2 km/s
Distance: 4.6 AU
MagR: 15.7
",False
Ocultation by Carme,03/06/2016,23:17,03/06/2016,23:17,False,"Coord Star: 11 25 41.1815 +04 56 53.2230
C/A: 1.879 arcsec
P/A 24.88 deg
Velocity: -18.93 km/s
Distance: 4.54 AU
MagR: 14.7
",False
Ocultation by Carme,03/17/2016,16:50,03/17/2016,16:50,False,"Coord Star: 11 20 17.3034 +05 33 57.4650
C/A: 1.154 arcsec
P/A 24.5 deg
Velocity: -18.73 km/s
Distance: 4.56 AU
MagR: 16.4
",False
Ocultation by Carme,03/25/2016,22:17,03/25/2016,22:17,False,"Coord Star: 11 16 18.3537 +06 00 54.0320
C/A: 0.22 arcsec
P/A 204.24 deg
Velocity: -17.71 km/s
Distance: 4.59 AU
MagR: 14.8
",False
Ocultation by Carme,04/18/2016,16:57,04/18/2016,16:57,False,"Coord Star: 11 07 06.8290 +07 01 43.2600
C/A: 0.735 arcsec
P/A 23.68 deg
Velocity: -11.18 km/s
Distance: 4.8 AU
MagR: 14.2
",False
Ocultation by Carme,06/22/2016,14:21,06/22/2016,14:21,False,"Coord Star: 11 10 47.3953 +06 39 53.5990
C/A: 0.364 arcsec
P/A 22.84 deg
Velocity: 17.43 km/s
Distance: 5.77 AU
MagR: 15.3
",False
Ocultation by Carme,06/23/2016,23:16,06/23/2016,23:16,False,"Coord Star: 11 11 18.4256 +06 36 40.2380
C/A: 0.944 arcsec
P/A 202.85 deg
Velocity: 18.0 km/s
Distance: 5.79 AU
MagR: 16.4
",False
Ocultation by Carme,07/05/2016,04:15,07/05/2016,04:15,False,"Coord Star: 11 16 03.8807 +06 06 41.4880
C/A: 1.599 arcsec
P/A 22.91 deg
Velocity: 22.57 km/s
Distance: 5.95 AU
MagR: 16.4
",False
Ocultation by Carme,07/10/2016,09:19,07/10/2016,09:19,False,"Coord Star: 11 18 34.9884 +05 50 51.2940
C/A: 1.441 arcsec
P/A 202.95 deg
Velocity: 24.56 km/s
Distance: 6.02 AU
MagR: 15.8
",False
Ocultation by Carme,07/17/2016,11:14,07/17/2016,11:14,False,"Coord Star: 11 22 16.7652 +05 27 28.0900
C/A: 1.278 arcsec
P/A 202.99 deg
Velocity: 27.1 km/s
Distance: 6.11 AU
MagR: 16.8
",False
Ocultation by Carme,07/27/2016,18:41,07/27/2016,18:41,False,"Coord Star: 11 28 10.4990 +04 50 01.2040
C/A: 0.883 arcsec
P/A 203.07 deg
Velocity: 30.5 km/s
Distance: 6.22 AU
MagR: 13.3
",False
Ocultation by Carme,08/07/2016,03:14,08/07/2016,03:14,False,"Coord Star: 11 34 38.2022 +04 08 45.8150
C/A: 1.744 arcsec
P/A 23.13 deg
Velocity: 33.54 km/s
Distance: 6.32 AU
MagR: 14.6
",False
Ocultation by Carme,11/02/2016,08:38,11/02/2016,08:38,False,"Coord Star: 12 40 19.2091 -02 53 13.9160
C/A: 1.384 arcsec
P/A 22.98 deg
Velocity: 39.64 km/s
Distance: 6.25 AU
MagR: 15.4
",False
Ocultation by Carme,11/17/2016,05:58,11/17/2016,05:58,False,"Coord Star: 12 51 35.6950 -04 04 25.5770
C/A: 0.473 arcsec
P/A 202.76 deg
Velocity: 36.6 km/s
Distance: 6.08 AU
MagR: 17.2
",False
Ocultation by Carme,12/08/2016,11:41,12/08/2016,11:41,False,"Coord Star: 13 06 18.4303 -05 35 50.3050
C/A: 0.697 arcsec
P/A 22.36 deg
Velocity: 30.1 km/s
Distance: 5.79 AU
MagR: 16.7
",False
Ocultation by Carme,12/15/2016,06:33,12/15/2016,06:33,False,"Coord Star: 13 10 30.3245 -06 01 28.6070
C/A: 1.723 arcsec
P/A 202.22 deg
Velocity: 27.55 km/s
Distance: 5.69 AU
MagR: 16.4
",False
Ocultation by Carme,12/16/2016,05:10,12/16/2016,05:10,False,"Coord Star: 13 11 03.8504 -06 04 54.7540
C/A: 0.105 arcsec
P/A 22.21 deg
Velocity: 27.18 km/s
Distance: 5.67 AU
MagR: 13.7
",False
Ocultation by Carme,12/26/2016,23:03,12/26/2016,23:03,False,"Coord Star: 13 16 59.2232 -06 40 43.9260
C/A: 0.971 arcsec
P/A 201.98 deg
Velocity: 22.67 km/s
Distance: 5.5 AU
MagR: 16.5
",False
Ocultation by Carme,12/27/2016,08:56,12/27/2016,08:56,False,"Coord Star: 13 17 11.7178 -06 42 00.6570
C/A: 0.508 arcsec
P/A 21.98 deg
Velocity: 22.49 km/s
Distance: 5.5 AU
MagR: 12.2
",False
Ocultation by Carme,12/28/2016,23:15,12/28/2016,23:15,False,"Coord Star: 13 17 59.4900 -06 46 48.2050
C/A: 1.039 arcsec
P/A 21.95 deg
Velocity: 21.77 km/s
Distance: 5.47 AU
MagR: 15.5
",False
Ocultation by Carme,01/02/2017,13:37,01/02/2017,13:37,False,"Coord Star: 13 20 09.6885 -06 59 48.0990
C/A: 1.225 arcsec
P/A 21.87 deg
Velocity: 19.67 km/s
Distance: 5.4 AU
MagR: 16.3
",False
Ocultation by Carme,02/15/2017,17:20,02/15/2017,17:20,False,"Coord Star: 13 29 40.1656 -07 56 23.0580
C/A: 0.264 arcsec
P/A 18.87 deg
Velocity: -1.63 km/s
Distance: 4.72 AU
MagR: 12.3
",False
Ocultation by Carme,03/01/2017,14:02,03/01/2017,14:02,False,"Coord Star: 13 27 55.4130 -07 46 51.5430
C/A: 0.981 arcsec
P/A 200.36 deg
Velocity: -7.46 km/s
Distance: 4.55 AU
MagR: 13.3
",False
