OBSERVATORIO (?=LISTA SITIOS, X=PROMPT, G=GEOCENTRICO, H=HELIOCENTRICO, OU CODIGO IAU): NOME/ID DO OBJETO DO SISTEMA SOLAR: EFEMERIDE DE/LE (EX: de421, <ENTER>=CANONICO JPL): Arquivo com datas: Alvo: LEDA (    513)     Efemerides: jup300+de421   Sitio: 874 (OPD/LNA) (314°25'02.5"E 22°32'07.8"S  1810.7 m)

     Data Cal. UTC                  JD_UTC         JD_TT (Obs.)      R.A.__(ICRF//J2000.0)__DEC     R.A.__(ap./sem atms.)__DEC            DIST (km)           APmag        S-O-A (°)     X_(sat-primario)_Y      AZ (°)   EL (°)       Hour Angle       AZ__SOL__EL (°)    L-O-A (°)    JD_TT (El. Orb.)    Semi-eixo maior (km)       Excentricidade          Inclinacao (°)      Long. Nodo Ascend. (°)    Arg. Periastro (°)       Anom. Media (°)       Anom. Verdadeira (°)      Per. Orbital (s)       Pass. Periast. (JD_TT)
1996-JUN-24 03:31:27.500      2450258.646846065 2450258.647565787   18 58 49.9395  -22 31 07.607   18 58 38.8915  -22 31 13.873    0.6395499248937830E+09      n.d.       169.3829 G   -2070.725     771.086    90.7298  85.5588     -00 19 13.982     80.6614 -83.7840     102.4      2450258.622874466   0.1118738643696621E+08  0.1907976587662406E+00  0.1826612623700488E+02  0.2801805467448078E+03  0.1990012572060874E+03  0.1157953047733605E+03  0.1333496687564802E+03  0.2088851649464354E+08      2450180.858209672
2008-JUL-09 06:33:51.215      2454656.773509433 2454656.774263877   19 18 02.1360  -21 56 12.682   19 18 34.9805  -21 55 17.641    0.6319254179465786E+09      n.d.       179.2025 G    2253.483    2049.048   260.5127  43.2003     +03 23 13.922     79.8203 -42.5848     101.8      2454656.749866993   0.1115727468684010E+08  0.1905299538650993E+00  0.1158082458511650E+02  0.2655224425491041E+03  0.2241757256129118E+03  0.1970463943173129E+03  0.1918460006373827E+03  0.2080423858596562E+08      2454765.743105518
1999-OCT-11 01:17:01.034      2451462.553484190 2451462.554227060   01 56 54.6904  +10 37 49.163   01 56 54.3885  +10 37 44.557    0.5869706891251122E+09      n.d.       166.3120 G   -2750.948     141.298    50.8892  41.3281     -02 25 26.245    220.2669 -52.9937     174.6      2451462.531565746   0.1114614505184045E+08  0.1740509504089048E+00  0.1613484184483996E+02  0.2726623832659051E+03  0.2161104207393280E+03  0.1037257104536679E+03  0.1218439284481460E+03  0.2077311729923046E+08      2451393.257313231
1999-NOV-10 22:21:24.363      2451493.431531979 2451493.432274850   01 39 40.4057  +09 19 23.533   01 39 40.2707  +09 19 19.724    0.5995382673305891E+09      n.d.       158.3933 S   -4361.663     413.586    59.5070  35.2079     -03 02 04.519    244.2827 -14.0335     128.9      2451493.409128360   0.1107030938329924E+08  0.1790102760297361E+00  0.1615349531623005E+02  0.2726625289785293E+03  0.2142347328583585E+03  0.1521860957446238E+03  0.1601438407162186E+03  0.2056147543276903E+08      2451392.805647494
1999-NOV-29 20:55:32.699      2451512.371906239 2451512.372649109   01 32 56.9733  +08 46 15.983   01 32 56.7937  +08 46 11.936    0.6282741980416793E+09      n.d.       137.5453 S   -4138.251     534.705    60.8388  34.6368     -03 06 32.247    249.5791   7.0067     131.1      2451512.348393215   0.1107146261601849E+08  0.1784500173417336E+00  0.1615336904126856E+02  0.2726644502330931E+03  0.2136063114169132E+03  0.1817314632017470E+03  0.1812268117487430E+03  0.2056468845730224E+08      2451630.212234553
1999-NOV-30 20:15:41.244      2451513.344227361 2451513.344970231   01 32 43.7162  +08 45 08.584   01 32 43.5239  +08 45 04.484    0.6300918415106528E+09      n.d.       136.5027 S   -4105.511     539.327    66.4950  27.2348     -03 42 20.428    252.6775  15.8468     143.5      2451513.320644191   0.1107022023108564E+08  0.1785911323818819E+00  0.1615548642882668E+02  0.2726698994903460E+03  0.2135413147712447E+03  0.1832871265719538E+03  0.1823286453329677E+03  0.2056122705253471E+08      2451630.136279275
1999-DEC-01 20:05:57.400      2451514.337469907 2451514.338212778   01 32 30.9727  +08 44 03.671   01 32 30.7680  +08 43 59.505    0.6319778530818712E+09      n.d.       135.4407 S   -4070.256     543.834    67.3038  26.0541     -03 47 56.565    253.2807  18.1249     155.9      2451514.313813929   0.1106823679041648E+08  0.1788182788938109E+00  0.1615844780705048E+02  0.2726777009956821E+03  0.2134638904029841E+03  0.1848901859456126E+03  0.1834632978957596E+03  0.2055570139726479E+08      2451630.038641907
1999-DEC-02 20:30:45.526      2451515.354693588 2451515.355436459   01 32 18.7652  +08 43 01.366   01 32 18.5500  +08 42 57.126    0.6339392202629992E+09      n.d.       134.3564 S   -4032.280     548.231    62.9677  32.1436     -03 18 55.596    251.2637  12.8035     168.2      2451515.330961864   0.1106807594821089E+08  0.1788280333000098E+00  0.1615297054417559E+02  0.2726625205150547E+03  0.2134995889303289E+03  0.1863995843203532E+03  0.1845330481871277E+03  0.2055525332964555E+08      2451630.055772899
1999-DEC-07 21:38:49.028      2451520.401956343 2451520.402699213   01 31 31.2016  +08 38 55.588   01 31 30.9494  +08 38 51.043    0.6441019658000094E+09      n.d.       129.0269 S   -3817.705     566.503    43.9148  48.7657     -01 50 10.540    244.8787  -1.0886     130.2      2451520.377832212   0.1108563075124941E+08  0.1770999208077283E+00  0.1615491364792661E+02  0.2726724667566219E+03  0.2132658505927331E+03  0.1943098786311665E+03  0.1901875804843547E+03  0.2060417598820661E+08      2451630.135690371
2008-JUN-04 08:00:18.279      2454621.833544896 2454621.834299340   19 31 06.6908  -21 23 15.362   19 31 38.5576  -21 22 12.111    0.6619127305053236E+09      n.d.       142.8188 G    -589.245    1738.798   265.3434  57.8510     +02 18 52.080     73.6862 -21.6480     150.8      2454621.808744697   0.1121284368743550E+08  0.1844005788602831E+00  0.1176878439160470E+02  0.2662719187184950E+03  0.2225988615862930E+03  0.1462971677270690E+03  0.1560805962373546E+03  0.2095985575644297E+08      2454523.224397567
